title,format,type,resource_type,topics,country,country_display,region,state,city,language,year,organization,landscapes,description,location,country_location,url,pdf_link,submitted_at
"Gorakhpur Heat Action Plan - Gorakhpur, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gorakhpur","","","2019","","","","26.7605545, 83.3731675","20.593684, 78.96288","https://www.preventionweb.net/files/68564_68562sopforheatwave2.pdf","","2026-01-20T14:48:22.000Z"
"Heat Wave Action Plan-Rajkot City - Rajkot, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","","Rajkot","","2022","","","","22.3038945, 70.80215989999999","20.593684, 78.96288","https://irade.org/Rajkot-Heat-Action-Plan.pdf","","2026-01-21T14:48:22.000Z"
"Heat Wave Action Plan - Uttar Pradesh, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Uttar Pradesh","","","2024","","","","27.5705886, 80.0981869","20.593684, 78.96288","https://upsdma.up.nic.in/2024/Heat_Wave_Action_Plan_2024.pdf","","2026-01-22T14:48:22.000Z"
"Haryana Heatwave Action Plan - Haryana, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Haryana","","","2019","","","","29.0587757, 76.085601","20.593684, 78.96288","https://cdnbbsr.s3waas.gov.in/s3d79c6256b9bdac53a55801a066b70da3/uploads/2020/10/2020101187.pdf","","2026-01-23T14:48:22.000Z"
"Karnataka state Heat Wave Action Plan 2023-24 - Karnataka, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Karnataka","","","2023","","","","15.3172775, 75.7138884","20.593684, 78.96288","https://heathealth.info/wp-content/uploads/Karnataka-heat-action-plan-.pdf","","2026-01-24T14:48:22.000Z"
"The Telangana State Heatwave Action Plan 2021 - Telangana, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Telangana","","","2021","","","","18.1124372, 79.01929969999999","20.593684, 78.96288","https://heathealth.info/wp-content/uploads/ts-heatwave-action-plan-2021-signed-compressed.pdf","","2026-01-25T14:48:22.000Z"
"Gujarat State Action Plan-Prevention and Mitigation of Impacts of Heat Wave 2020 - Gujarat, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","","","2020","","","","22.6708317, 71.5723953","20.593684, 78.96288","http://www.gsdma.org/uploads/Assets/other/gujaratstateheatwaveactionplan2020-2104252020024137455.pdf","","2026-01-26T14:48:22.000Z"
"Heat Action Plan 2020 - Odisha, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","","","2020","","","","20.2375561, 84.2700179","20.593684, 78.96288","https://www.osdma.org/preparedness/one-stop-risk-management-system/heat-wave/#gsc.tab=0","","2026-01-27T14:48:22.000Z"
"Goa Heatwave Action Plan - Goa, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Goa","","","2024","","","","15.2993265, 74.12399599999999","20.593684, 78.96288","http://www.gsdma.org/uploads/Assets/other/gujaratstateheatwaveactionplan2020-2104252020024137455.pdf","","2026-01-28T14:48:22.000Z"
"Delhi Heat Action Plan 2024-25 - Delhi, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Delhi","","","2024","","","","28.7040592, 77.10249019999999","20.593684, 78.96288","https://ddma.delhi.gov.in/sites/default/files/ddma/generic_multiple_files/final_hap_12.04.2024.pdf","","2026-01-29T14:48:22.000Z"
"Bihar Heat Action Plan - Bihar, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Bihar","","","2019","","","","25.9644427, 85.2722472","20.593684, 78.96288","http://bsdma.org/images/publication/Bihar%20Heat%20Action%20Plan.pdf","","2026-01-30T14:48:22.000Z"
"Churu Heat Action Plan - Churu, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Rajasthan","Churu","","2025","Municipal Council of Churu","","","28.2925364, 74.9707262","20.593684, 78.96288","https://heathealth.info/wp-content/uploads/MHT-Churu-Heat-Action-Plan-compressed.pdf","","2026-02-03T20:37:55.317Z"
"Varanasi Heat Action Plan - Varanasi, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Uttar Pradesh","Varanasi","","2025","Varanasi Nagar Nigam","","","25.3176452, 82.9739144","20.593684, 78.96288","https://heathealth.info/wp-content/uploads/Varanasi-Heat-Action-Plan-MHT-NRDC-IIPHG-compressed.pdf","","2026-02-03T20:45:19.352Z"
"Arizona Extreme Heat Preparedness Plan - Arizona, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","Arizona","","","2024","AZ Office of the Governor","","","34.0489281, -111.0937311","38.7945952, -106.5348379","https://heathealth.info/wp-content/uploads/extreme-heat-preparedness-plan-2024-03-1-compressed.pdf","","2026-02-03T20:47:14.527Z"
"Extreme Heat Action Plan - New York, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","New York","","","2024","","","","40.7127753, -74.0059728","38.7945952, -106.5348379","https://dec.ny.gov/sites/default/files/2024-06/extremeheatactionplan.pdf","","2026-02-03T20:49:43.927Z"
"National Heat Strategy 2024-2030 - United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","","","","2024","National Integrated Heat Health Information System (NIHHIS","","","38.7945952, -106.5348379","38.7945952, -106.5348379","https://heathealth.info/wp-content/uploads/National_Heat_Strategy-2024-2030.pdf","","2026-02-03T20:51:22.591Z"
"Clinic Heat-Health Action Plan - United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","","","","2025","Americares","","Heat-Health Action Plans for clinics and health centers. Completing an assessment tool can narrow down recommended interventions based on staff capacity, resources, and patient population: https://r9rsrbcsxg7.typeform.com/to/oqqepimH","38.7945952, -106.5348379","38.7945952, -106.5348379","https://www.dropbox.com/scl/fi/6p21z1ojab66lx360yirv/HH_Full-Library_ToC_4.14.25.pdf?rlkey=tf4pzdbwd7lu6jk6fuzshi9xd&st=29lfj449&dl=0","","2026-02-04T17:24:31.285Z"
"Wildfire Smoke and Extreme Heat Action Plan - Canada","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Canada","Canada","North America","","","","2023","","","The Action Plan is an individualized health communication tool, providing a checklist of steps for evidence-informed readiness and guidance on actions before and during wildfire smoke and extreme heat events. A provider instructional guide is available to support the clinician through the completion of the form, providing answers to common questions and links to public-facing resources. A community organization instructional guide is intended to support a community organization working with a client through the steps of the plan, with annotations in sections where a healthcare provider?s advice is strongly recommended.","56.130366, -106.346771","56.130366, -106.346771","https://centreforlunghealth.ca/wildfire-smoke-and-extreme-heat-action-plan/","","2026-02-04T17:36:05.621Z"
"Protecting Californians from Extreme Heat: A State Action Plan to Build Community Resilience - California, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","California","","","2022","State of California","","This plan outlines a strategic and comprehensive set of state actions to address extreme heat, and serves as an update to the ""Preparing California for Extreme Heat Guidance and Recommendations"" report released by the State of California in 2013. ","36.778261, -119.4179324","38.7945952, -106.5348379","https://resources.ca.gov/-/media/CNRA-Website/Files/Initiatives/Climate-Resilience/2022-Final-Extreme-Heat-Action-Plan.pdf","","2026-02-25T18:28:04.027Z"
"Los Angeles County Heat Action Plan - Los Angeles County, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","California","Los Angeles County","","2026","LA County Chief Sustainability Office","","The LA County Heat Action Plan (CHAP) represents Los Angeles County?s first multisector plan solely focused on addressing the risks associated with rising temperatures and
extreme heat. Developed with input from hundreds of partners, the CHAP
provides a strategic coordination framework to unite County departments,
other local and regional government agencies, community organizations
and businesses to take action on both outdoor and indoor heat risks. The
CHAP is grounded in climate science, public health evidence, and the lived
experiences of residents most affected by extreme heat. It is intended to
guide and align policy, planning, and investment decisions that reduce heat
exposure and improve resilience.","34.3871821, -118.1122679","38.7945952, -106.5348379","https://assets-us-01.kc-usercontent.com/0234f496-d2b7-00b6-17a4-b43e949b70a2/d9822e58-5316-4df0-986e-232e963e2658/LA%20CHAP%20Feb2026_FINAL%20Interactive.pdf","","2026-02-25T18:35:19.650Z"
"Consumer Version Extreme Heat Response Plan - San Diego County, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","California","San Diego County","","2025","County of San Diego Health and Human Services Agency","","In efforts to limit the adverse health effects from
extreme heat, this Extreme Heat Response Plan (the Plan) contains definitions and
established guidelines for how the County of San Diego will respond to events of
extreme heat. ","33.0933809, -116.6081653","38.7945952, -106.5348379","https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/ExtremeHeat/EHRP_Consumer_Version.pdf","","2026-02-26T17:18:26.823Z"
"Test Heat Action Plan - Gyeonggi-do, South Korea","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Korea (Republic of)","South Korea","East Asia & Pacific","Gyeonggi-do","","Other","2024","Korea Disease Control and Prevention Agency (KDCA)","Healthcare, Occupational, Urban","This is a test submission to verify form fields and auto-applied tags. ","37.4142849, 127.4681396","35.907757, 127.766922","https://www.kdca.go.kr","","2026-04-09T15:32:51.051Z"
