title,format,type,resource_type,topics,country,country_display,region,state,city,language,year,organization,landscapes,description,location,country_location,url,pdf_link
"Heat Wave Action Plan - 2019 - Tamil Nadu, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Tamil Nadu","","English","2019","Commissionerate of Revenue Administration and Disaster Management, Government of Tamil Nadu","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings, Tropical and Subtropical","","11.1271225, 78.6568942","20.593684, 78.96288","https://heathealth.info/resources/heat-wave-action-plan-2019-tamil-nadu-india/",""
"Action Plan on Heat Wave: West Bengal - West Bengal, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","West Bengal","","English","2023","Department of Disaster Management & Civil Defence; West Bengal State Disaster Management Authority, Government of West Bengal (WBSDMA)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings, Tropical and Subtropical","","22.9867569, 87.8549755","20.593684, 78.96288","http://wbdmd.gov.in/writereaddata/NW94089.pdf",""
"Heat Wave Action Plan 2024-25 - Ramban, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Jammu and Kashmir","Ramban","English","2024","District Disaster Management Authority, Ramban (DDMA)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","33.2463875, 75.1938909","20.593684, 78.96288","https://cdn.s3waas.gov.in/s3ae0eb3eed39d2bcef4622b2499a05fe6/uploads/2024/04/2024040850.pdf",""
"Climate Adaptive and Gender Integrated Heat Wave Action Plan of Surat City - Surat, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","Surat","English","2023","Integrated Research and Action for Development; Urban Health & Climate Resilience (COE), Surat (IRADe; UHCRC)","Urban, Household, Institutional, Occupational, Mass Gatherings, Tropical and Subtropical","","21.1980619, 72.8297585","20.593684, 78.96288","https://www.apn-gcr.org/wp-content/uploads/2023/06/Climate-Adaptive-and-Gender-Integrated-Heat-Wave-Action-Plan-of-Surat-City.pdf",""
"Jodhpur Heat Action Plan 2023 - Jodhpur, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Rajasthan","Jodhpur","English","2023","Jodhpur Nagar Nigam North; Natural Resources Defense Council; Mahila Housing Trust (JNNN; NRDC; MHT)","Arid, Urban, Household, Institutional, Occupational","","26.2389469, 73.02430939999999","20.593684, 78.96288","https://www.nrdc.org/sites/default/files/2023-05/jodhpur-heat-action-plan-2023.pdf",""
"Ahmedabad Heat Action Plan 2019 - Ahmedabad, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","Ahmedabad","English","2019","Ahmedabad Municipal Corporation (AMC)","Urban, Household, Institutional, Occupational","","23.022505, 72.5713621","20.593684, 78.96288","https://www.nrdc.org/sites/default/files/ahmedabad-heat-action-plan-2018.pdf",""
"National Guidelines for Preparation of Action Plan ? Prevention and Management of Heat Wave - India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","","","English","2019","National Disaster Management Authority, Ministry of Home Affairs, Government of India (NDMA)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","20.593684, 78.96288","20.593684, 78.96288","https://heathealth.info/resources/national-guidelines-for-preparation-of-action-plan-prevention-and-management-of-heat-wave/",""
"Rajasthan Climate Change Project: Draft Heat Action Plan - Jalore and Udaipur Districts, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Rajasthan","Jalore and Udaipur Districts","English","2017","Rajasthan State Pollution Control Board, Government of Rajasthan; Disaster Management and Relief Department, Government of Rajasthan; UNICEF Rajasthan; Indian Institute of Public Health Gandhinagar (RSPCB; DMRD; UNICEF; IIPHG)","Arid, Rural, Household, Institutional, Occupational","","24.1980766, 73.65362089999999","20.593684, 78.96288","https://heathealth.info/resources/rajasthan-climate-change-projectdraft-heat-action-plan/",""
"Action Plan for Odisha 2022 - Odisha, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","","English","2022","Odisha State Disaster Management Authority (OSDMA)","Urban, Rural, Household, Institutional, Occupational, Tropical and Subtropical","","20.2375561, 84.2700179","20.593684, 78.96288","https://drive.google.com/file/d/1sGLPgnHkc3NeFJjkw4tT2y3y537Ro6-f/view?usp=sharing",""
"Himachal Pradesh Heat Wave Action Plan 2024 - Himachal Pradesh, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Himachal Pradesh","","English","2024","Himachal Pradesh State Disaster Management Authority; Disaster Management Cell, Department of Revenue, Government of Himachal Pradesh (HPSDMA; DMC)","Urban, Rural, Household, Institutional, Occupational","","32.1024076, 77.5619419","20.593684, 78.96288","https://heathealth.info/resources/himachal-pradesh-heat-wave-action-plan-2024/",""
"Heat Action Plan: Standard Operating Procedure for Heat Wave in Gorakhpur - Gorakhpur District, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Uttar Pradesh","Gorakhpur District","English","2019","District Disaster Management Authority, Gorakhpur (DDMA)","Urban, Rural, Household, Institutional, Occupational","","26.7346743, 83.33618799999999","20.593684, 78.96288","https://www.preventionweb.net/files/68564_68562sopforheatwave2.pdf",""
"Heat Wave Action Plan- Rajkot City - Rajkot, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","Rajkot","English","2020","Integrated Research and Action for Development; Rajkot Municipal Corporation; Indian Institute of Public Health Gandhinagar (IRADe; RMC; IIPH)","Arid, Urban, Household, Institutional, Occupational","","22.3038945, 70.80215989999999","20.593684, 78.96288","https://heathealth.info/wp-content/uploads/Rajkot-Heat-Action-Plan.pdf",""
"Heat Wave Action Plan - Rajkot City, Gujarat - Rajkot, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","Rajkot","English","2024","Integrated Research and Action for Development; Indian Institute of Public Health, Gandhinagar (IRADe; IIPH)","Arid, Urban, Household, Institutional, Occupational","","22.3038945, 70.80215989999999","20.593684, 78.96288","https://www.rmc.gov.in/rmcwebsite/docs/HomePage/Rajkot_HAP_2024.pdf",""
"Uttar Pradesh Heat Wave Action Plan 2024 - Uttar Pradesh, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Uttar Pradesh","","English","2024","Uttar Pradesh State Disaster Management Authority (UP SDMA)","Urban, Rural, Household, Institutional, Occupational","https://www.preventionweb.net/publication/policies-and-plans/india-uttar-pradesh-heat-wave-action-plan-2024","27.5705886, 80.0981869","20.593684, 78.96288","https://upsdma.up.nic.in/2024/Heat_Wave_Action_Plan_2024.pdf",""
"Haryana Heat Wave Action Plan 2019 - Haryana, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Haryana","","English","2019","Revenue & Disaster Management Department, Government of Haryana","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","29.0587757, 76.085601","20.593684, 78.96288","https://cdnbbsr.s3waas.gov.in/s3d79c6256b9bdac53a55801a066b70da3/uploads/2020/10/2020101187.pdf",""
"Karnataka State Heat Wave Action Plan 2024-25 - Karnataka, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Karnataka","","English","2023","Karnataka State Disaster Management Authority; Revenue Department (Disaster Management), Government of Karnataka (KSDMA)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","15.3172775, 75.7138884","20.593684, 78.96288","https://heathealth.info/wp-content/uploads/Karnataka-heat-action-plan-.pdf",""
"The Telangana State Heatwave Action Plan 2021 - Telangana, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Telangana","","English","2021","Revenue (Disaster Management) Department, Government of Telangana (DMD)","Arid, Urban, Rural, Household, Institutional, Occupational","","18.1124372, 79.01929969999999","20.593684, 78.96288","https://heathealth.info/wp-content/uploads/ts-heatwave-action-plan-2021-signed-compressed.pdf",""
"Gujarat State Action Plan: Prevention and Mitigation of Impacts of Heat Wave 2020 - Gujarat, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Gujarat","","English","2020","Gujarat State Disaster Management Authority (GSDMA)","Arid, Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","22.6708317, 71.5723953","20.593684, 78.96288","http://www.gsdma.org/uploads/Assets/other/gujaratstateheatwaveactionplan2020-2104252020024137455.pdf",""
"Heat Action Plan for Odisha 2020 - Odisha, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Odisha","","English","2020","Odisha State Disaster Management Authority (OSDMA)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings, Tropical and Subtropical","","20.2375561, 84.2700179","20.593684, 78.96288","https://www.osdma.org/preparedness/one-stop-risk-management-system/heat-wave/#gsc.tab=0",""
"Goa State Action Plan: Prevention and Mitigation of Impacts of Heat Wave 2024 - Goa, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Goa","","English","2024","Goa State Disaster Management Authority, Government of Goa (Goa SDMA)","Urban, Rural, Household, Institutional, Occupational, Tropical and Subtropical","","15.2993265, 74.12399599999999","20.593684, 78.96288","https://northgoa.gov.in/heat-wave-action-plan/",""
"Delhi Heat Action Plan 2024-25 - Delhi, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Delhi","","English","2024","Delhi Disaster Management Authority, Government of NCT of Delhi (DDMA)","Urban, Rural, Household, Institutional, Occupational, Mass Gatherings","","28.7040592, 77.10249019999999","20.593684, 78.96288","https://www.preventionweb.net/publication/policies-and-plans/india-delhi-heat-action-plan-2024-25",""
"Bihar Heat Action Plan - Bihar, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Bihar","","English","2019","Bihar State Disaster Management Authority, Disaster Management Department, Government of Bihar (BSDMA)","Urban, Rural, Household, Institutional, Occupational","","25.9644427, 85.2722472","20.593684, 78.96288","http://bsdma.org/images/publication/Bihar%20Heat%20Action%20Plan.pdf",""
"Churu Heat Action Plan - Churu, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Rajasthan","Churu","English","2025","Churu Municipal Council; Mahila Housing Trust; Natural Resources Defense Council (MHT; NRDC)","Arid, Urban, Rural, Household, Institutional, Occupational","This city-level heat action plan for Churu, Rajasthan uses climate trend analysis, future heat projections, and ward-level heat vulnerability assessment to guide heat preparedness, early warning, inter-agency coordination, public communication, and heat-risk mitigation. It prioritizes vulnerable groups including informal and outdoor workers, women, low-income households, and people living in poorly constructed housing, with actions such as cooling stations, drinking water access, cool roofs, school and worker protections, healthcare preparedness, and urban greening.","28.2925364, 74.9707262","20.593684, 78.96288","https://heathealth.info/wp-content/uploads/MHT-Churu-Heat-Action-Plan-compressed.pdf",""
"Varanasi Heat Action Plan - Varanasi, India","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","India","India","South Asia","Uttar Pradesh","Varanasi","English","2025","Varanasi Nagar Nigam, Department of Medical Health & Family Welfare, Mahila Housing Trust (MHT), NRDC India & Indian Institute of Public Health Gandhinagar (IIPHG) (VNN; MHT; NRDC; IIPH-G)","Urban, Household, Institutional, Mass Gatherings, Occupational, Tropical and Subtropical","This municipal heat action plan for Varanasi uses localized climate analysis and ward-level heat vulnerability assessment to guide heat preparedness, early warning, inter-agency coordination, and public communication. It includes targeted measures for vulnerable residents, pilgrims and tourists, informal and outdoor workers, crowded ghats and transit points, schools, health facilities, water and power systems, and long-term urban heat mitigation such as cool roofs, greening, rainwater harvesting, and resilient planning.","25.3176452, 82.9739144","20.593684, 78.96288","https://heathealth.info/wp-content/uploads/Varanasi-Heat-Action-Plan-MHT-NRDC-IIPHG-compressed.pdf",""
"Arizona Extreme Heat Preparedness Plan - Arizona, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","Arizona","","English","2024","Governor?s Office of Resiliency (OOR)","Arid, Urban, Rural, Household, Institutional, Occupational","","34.0489281, -111.0937311","38.7945952, -106.5348379","https://heathealth.info/wp-content/uploads/extreme-heat-preparedness-plan-2024-03-1-compressed.pdf",""
"Extreme Heat Action Plan: Adaptation Agenda for 2024?2030 - New York, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","New York","","English","2024","New York State Department of Environmental Conservation; New York State Energy Research and Development Authority (DEC; NYSERDA)","Urban, Rural, Household, Institutional, Occupational, Athletics","","40.7127753, -74.0059728","38.7945952, -106.5348379","https://dec.ny.gov/sites/default/files/2024-06/extremeheatactionplan.pdf",""
"National Heat Strategy 2024-2030 - United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","","","English","2024","National Integrated Heat Health Information System; Interagency Working Group on Extreme Heat (NIHHIS; IWG)","Urban, Rural, Household, Institutional, Occupational, Athletics","","38.7945952, -106.5348379","38.7945952, -106.5348379","https://heathealth.info/wp-content/uploads/National_Heat_Strategy-2024-2030.pdf",""
"Protecting Californians From Extreme Heat: A State Action Plan to Build Community Resilience - California, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","California","","English","2022","State of California","Urban, Rural, Household, Institutional, Occupational, Athletics","This plan outlines a strategic and comprehensive set of state actions to address extreme heat, and serves as an update to the ""Preparing California for Extreme Heat Guidance and Recommendations"" report released by the State of California in 2013. ","36.778261, -119.4179324","38.7945952, -106.5348379","https://resources.ca.gov/-/media/CNRA-Website/Files/Initiatives/Climate-Resilience/2022-Final-Extreme-Heat-Action-Plan.pdf",""
"Los Angeles County Heat Action Plan - Los Angeles County, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","California","Los Angeles County","English","2026","Los Angeles County Chief Sustainability Office (CSO)","Urban, Household, Institutional, Occupational, Athletics","The LA County Heat Action Plan (CHAP) represents Los Angeles County?s first multisector plan solely focused on addressing the risks associated with rising temperatures and
extreme heat. Developed with input from hundreds of partners, the CHAP
provides a strategic coordination framework to unite County departments,
other local and regional government agencies, community organizations
and businesses to take action on both outdoor and indoor heat risks. The
CHAP is grounded in climate science, public health evidence, and the lived
experiences of residents most affected by extreme heat. It is intended to
guide and align policy, planning, and investment decisions that reduce heat
exposure and improve resilience.","34.3871821, -118.1122679","38.7945952, -106.5348379","https://assets-us-01.kc-usercontent.com/0234f496-d2b7-00b6-17a4-b43e949b70a2/d9822e58-5316-4df0-986e-232e963e2658/LA%20CHAP%20Feb2026_FINAL%20Interactive.pdf",""
"Consumer Version Extreme Heat Response Plan - San Diego County, United States of America","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United States of America","United States of America","North America","California","San Diego County","English","2025","County of San Diego Health and Human Services Agency (HHSA; PHS)","Arid, Urban, Household, Institutional, Occupational, Athletics","In efforts to limit the adverse health effects from
extreme heat, this Extreme Heat Response Plan (the Plan) contains definitions and
established guidelines for how the County of San Diego will respond to events of
extreme heat. ","33.0933809, -116.6081653","38.7945952, -106.5348379","https://www.sandiegocounty.gov/content/dam/sdc/hhsa/programs/phs/ExtremeHeat/EHRP_Consumer_Version.pdf",""
"Heat Ready London: Adapting the city to a warmer climate - London, United Kingdom","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United Kingdom","United Kingdom","Europe & Central Asia","England","London","English","2026","Greater London Authority (GLA)","Household, Institutional, Mass Gatherings, Occupational, Urban","This city-wide heat plan for London sets out a shared vision for adapting the capital to rising temperatures and more frequent heatwaves. It identifies priority actions across the built environment, business and economy, emergency preparedness and response, green space and nature, health and care, and infrastructure. The plan focuses on protecting vulnerable Londoners, reducing inequalities, retrofitting high-risk homes and public buildings, expanding cooling and drinking-water access, strengthening heat-health systems, improving emergency coordination, and maintaining essential services during hot weather.","51.5072178, -0.1275862","55.378051, -3.435973","https://www.london.gov.uk/programmes-strategies/environment-and-climate-change/climate-change/climate-adaptation/heat-risk/heat-ready-london?auHash=wrW364vRCzDauLdi4mCkf6EojlCT3slihjZwMUEzV1w","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/United_Kingdom_England_2026_92.pdf"
"Adverse Weather and Health Plan: Protecting health from weather related harm, 2026 to 2027 - England, United Kingdom","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United Kingdom","United Kingdom","Europe & Central Asia","England","","English","2026","UK Health Security Agency (UKHSA)","Household, Institutional, Mass Gatherings, Occupational, Rural, Urban","Newer version available, English the 2024 to 2025 second edition with the 2026 to 2027 version because it is the newer UKHSA Adverse Weather and Health Plan.","52.83816401015793, -2.327480843616569","55.378051, -3.435973","https://assets.publishing.service.gov.uk/media/69cbbd2b024cdf09254f3f57/Adverse_Weather_and_Health_Plan_2026_2027.pdf?utm_","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/United_Kingdom_England_2026_93.pdf"
"Heatwave Plan for England: Protecting Health and Reducing Harm From Extreme Heat and Heatwaves - England, United Kingdom","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United Kingdom","United Kingdom","Europe & Central Asia","England","","English","2011","Department of Health (DH)","Athletics, Household, Institutional, Occupational, Rural, Urban","","52.83816401015793, -2.327480843616569","55.378051, -3.435973","https://assets.publishing.service.gov.uk/media/5a7c83bde5274a559005a655/dh_127235.pdf","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/United_Kingdom_England_2011_94.pdf"
"Adverse Weather and Health Plan: Protecting health from weather related harm, 2024 to 2025 ? second edition - England, United Kingdom","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","United Kingdom","United Kingdom","Europe & Central Asia","England","","English","2024","UK Health Security Agency (UKHSA)","Household, Institutional, Mass Gatherings","This 2024-2025 second edition updates the 2023 AWHP and builds on the previous Heatwave Plan for England and Cold Weather Plan for England. Note that the document applies to England, not all UK devolved health systems. Second edition for 2024","52.83816401015793, -2.327480843616569","55.378051, -3.435973","https://heathealth.info/resources/adverse-weather-and-health-plan-protecting-health-from-weather-related-harm-2024-2025/","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/United_Kingdom_England_2024_96.pdf"
"Greater Sydney Heat Smart City Plan 2025?2030 - Greater Sydney, Australia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Australia","Australia","East Asia & Pacific","New South Wales","Greater Sydney","English","2024","Western Sydney Regional Organisation of Councils (WSROC)","Household, Institutional, Occupational, Urban","","-33.8817547, 150.8609358","-25.274398, 133.775136","https://wsroc.com.au/projects/project-turn-down-the-heat/greater-sydney-heat-smart-city-plan","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Australia_New_South_Wales_2024_97.pdf"
"Plan National Climat de l?Alg?rie / Algeria National Climate Plan - Algeria","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Algeria","Algeria","Middle East & North Africa","","","French","2019","Minist?re de l?Environnement et des ?nergies Renouvelables (MEER)","Arid, Institutional, Rural, Urban","","28.033886, 1.659626","28.033886, 1.659626","https://heathealth.info/resources/algeria-national-climate-plan/","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Algeria__2019_98.pdf"
"Extreme Heat Subplan - Merri-bek, Australia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Australia","Australia","East Asia & Pacific","Victoria","Merri-bek","English","2024","Merri-bek City Council (MCC)","Urban","","-37.7240653, 144.9501708","-25.274398, 133.775136","https://www.merri-bek.vic.gov.au/globalassets/website-merri-bek/areas/my-council/emergency-management/extreme-heat-sub-plan-2023---2026.pdf","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Australia_Victoria_2024_99.pdf"
"Heatwave State Hazard Plan - Western Australia, Australia","Action Plan","Action Plan","Resource Library, Action Plan","Governance and Policy","Australia","Australia","East Asia & Pacific","Western Australia","","English","2025","Department of Health, Western Australia (WA Health)","Athletics, Household, Institutional, Mass Gatherings, Occupational, Rural, Urban","","-27.6728168, 121.6283098","-25.274398, 133.775136","https://www.wa.gov.au/system/files/2025-11/state_hazard_plan_heatwave_3.03.pdf","https://raw.githubusercontent.com/asruano/heat_health_action_plan_registry/main/pdfs/Australia_Western_Australia_2025_100.pdf"
